Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.714815232111963,77.09235001516623,3,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,0.3655701252851071,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_917,28.711991828087566,77.0860326210135,2025-03-07T19:14:35.588892,0.6914635401994927,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,0.6510316182196626,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,0.8174011635772063,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,0.929588811952272,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_863,28.715411487812577,77.10329192780657,2025-03-07T19:14:35.515041,1.0691143548423285,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_801,28.71417684076847,77.10041583753545,2025-03-07T19:14:35.425686,0.7897811545125207,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,0.6060057496227717,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_682,28.709000536578117,77.10021282986978,2025-03-07T19:14:35.252006,1.0030141663005114,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_623,28.711887153287854,77.08711434102872,2025-03-07T19:14:35.164708,0.6055671428600531,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,0.5230198047571735,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_602,28.71153334384536,77.09302526224437,2025-03-07T19:14:35.132138,0.3708231630916664,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_581,28.7136878694417,77.10065051273516,2025-03-07T19:14:35.101082,0.8191211948403438,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_534,28.717404940360915,77.09268139014642,2025-03-07T19:14:34.988435,0.2897699792429079,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_531,28.706737439296667,77.08407075037881,2025-03-07T19:14:34.983715,1.2077752084176783,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_479,28.71913490836335,77.10310531570204,2025-03-07T19:14:34.909233,1.1535932469337777,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_457,28.711569332359872,77.1001961745708,2025-03-07T19:14:34.877507,0.8460245570193686,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,0.6237840998571625,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_424,28.716795850320125,77.09148962894837,2025-03-07T19:14:34.824419,0.23567619956725216,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_414,28.708501288442267,77.09015183348221,2025-03-07T19:14:34.809082,0.7340779530739298,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,0.14680639555994243,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_339,28.719138338721923,77.0839315902518,2025-03-07T19:14:34.685838,0.951336158914619,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_231,28.706915071645124,77.09780858651806,2025-03-07T19:14:34.523808,1.0271690119569608,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_191,28.708856647238694,77.08074200928726,2025-03-07T19:14:34.449597,1.31168888923812,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_190,28.70878584143331,77.09732443499902,2025-03-07T19:14:34.447471,0.8275441855314283,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_167,28.71300510995519,77.09211835405564,2025-03-07T19:14:34.407294,0.20254032270950048,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_146,28.710963836198896,77.09275416995048,2025-03-07T19:14:34.369067,0.43006557715810484,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_144,28.71340416747978,77.09130363748558,2025-03-07T19:14:34.365390,0.18716722597545313,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_131,28.705052596578682,77.0916310103793,2025-03-07T19:14:34.338961,1.0878178962988683,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_124,28.71130360353542,77.08591276136269,2025-03-07T19:14:34.328002,0.7393045459693751,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_108,28.720633286447324,77.09708378570663,2025-03-07T19:14:34.301451,0.7947501478038256,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_98,28.71944624572076,77.09901530346659,2025-03-07T19:14:34.277409,0.8292477679930135,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_6,28.703985209060463,77.09137278250576,2025-03-07T19:14:34.059618,1.2080090004483783,0.5790209770202637
28.704569915885195,77.08784984081582,2,driver_941,28.702961419329398,77.08251087230275,2025-03-07T19:14:35.622228,0.5505742879729794,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,0.5700963530868647,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_752,28.698177054900746,77.08492658336245,2025-03-07T19:14:35.354253,0.7659000579883403,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_708,28.705938895072485,77.08132468103365,2025-03-07T19:14:35.289256,0.6543467865346665,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,0.9512524122852191,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_532,28.702383825073436,77.07993917695356,2025-03-07T19:14:34.985338,0.8089219338289865,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_531,28.706737439296667,77.08407075037881,2025-03-07T19:14:34.983715,0.44037917613072,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_494,28.700289696197288,77.08771748756676,2025-03-07T19:14:34.931843,0.4761137400111127,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,0.9284362797859417,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_414,28.708501288442267,77.09015183348221,2025-03-07T19:14:34.809082,0.49142981308310485,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_356,28.6973765906711,77.09048880534364,2025-03-07T19:14:34.711495,0.8402535755860743,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_300,28.703040479849733,77.0932013620957,2025-03-07T19:14:34.628236,0.5489452773986645,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_210,28.706104960271684,77.08323402316962,2025-03-07T19:14:34.485159,0.4814501399124629,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_208,28.707723855820635,77.08200826246014,2025-03-07T19:14:34.482156,0.6690090499125113,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_131,28.705052596578682,77.0916310103793,2025-03-07T19:14:34.338961,0.37266161901583994,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_83,28.70093419421645,77.08643511050798,2025-03-07T19:14:34.242690,0.427172161350118,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_81,28.697647461716773,77.08638363561808,2025-03-07T19:14:34.237969,0.7829128013088272,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_67,28.7024630854286,77.09548651761472,2025-03-07T19:14:34.177350,0.7807861737425245,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_44,28.699259959006305,77.08404062027273,2025-03-07T19:14:34.132842,0.6976020853887829,0.5788660049438477
28.704569915885195,77.08784984081582,2,driver_6,28.703985209060463,77.09137278250576,2025-03-07T19:14:34.059618,0.3496905326893272,0.5788660049438477
28.693091480249866,77.10965242942979,3,driver_970,28.692404550846142,77.1152652000431,2025-03-07T19:14:35.663855,0.5527777969927871,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,0.19121257206893058,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_930,28.6965274233193,77.11861104581706,2025-03-07T19:14:35.606701,0.9536885224022754,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_906,28.7018580278472,77.11459248092491,2025-03-07T19:14:35.573567,1.0873785227855146,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,0.2371459290949633,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,1.120646778306756,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,1.0020588508973485,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,0.7781817652261638,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_783,28.70079692259152,77.1144930376321,2025-03-07T19:14:35.400889,0.9782799139001758,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_764,28.688010904678496,77.10830616213148,2025-03-07T19:14:35.372995,0.5799959928158468,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_692,28.689113162396506,77.10087071751103,2025-03-07T19:14:35.266771,0.9640729735803505,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_683,28.694080719597068,77.11535296577632,2025-03-07T19:14:35.253648,0.5668072881114066,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_677,28.687116692814598,77.10350624979382,2025-03-07T19:14:35.243867,0.8948775176996293,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,0.211234789434466,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,0.36626508476227676,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_596,28.685865066584675,77.10997576631897,2025-03-07T19:14:35.122640,0.8041592753329277,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,0.9862393586000066,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,1.178471811037438,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_558,28.687614796395646,77.11468226001448,2025-03-07T19:14:35.022214,0.7820291503633476,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,0.1797754369978683,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.477455354100487,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,0.45690590244102836,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_411,28.686622101862636,77.11449609639956,2025-03-07T19:14:34.804345,0.8606443534498289,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_347,28.68288886165647,77.10647981724495,2025-03-07T19:14:34.698615,1.1759326266054342,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_334,28.688754891284614,77.10787367516289,2025-03-07T19:14:34.678038,0.5124715399699434,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,0.37857519733822587,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,1.2458767995885434,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,1.0726744507725274,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_204,28.694465226540306,77.11996082782998,2025-03-07T19:14:34.475779,1.0170182373381234,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_170,28.687514007586625,77.10309217421586,2025-03-07T19:14:34.411602,0.8911309916118964,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,0.7173843153698053,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,0.3604215711397984,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,0.4440562350940345,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,1.1243199123415253,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_36,28.686853239049178,77.11697987006666,2025-03-07T19:14:34.115678,0.9960045393464022,0.6647999286651611
28.693091480249866,77.10965242942979,3,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,0.4620842182292849,0.6647999286651611
28.718162723845527,77.09897353868199,4,driver_997,28.727960184820187,77.10768183512768,2025-03-07T19:14:35.700895,1.3812827882638328,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,1.2720994742930543,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,0.5229456401594775,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_923,28.726927884192456,77.09011788488228,2025-03-07T19:14:35.596467,1.3021644642184265,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_905,28.72673600800644,77.0971172140477,2025-03-07T19:14:35.572456,0.9703394570323008,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,1.2986412751431193,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,1.2482919897465519,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_878,28.723916694392813,77.10188207859348,2025-03-07T19:14:35.535435,0.6998592733876164,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_863,28.715411487812577,77.10329192780657,2025-03-07T19:14:35.515041,0.5205130304937005,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_825,28.73160723932513,77.10446694663885,2025-03-07T19:14:35.461228,1.5880336950774459,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_801,28.71417684076847,77.10041583753545,2025-03-07T19:14:35.425686,0.4649924643887758,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_747,28.73096241716815,77.09962597788405,2025-03-07T19:14:35.346305,1.4246821715238989,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,1.299795106418399,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_720,28.70894390283803,77.10288878791823,2025-03-07T19:14:35.305802,1.0938871198213014,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_705,28.723819898107482,77.10183459034816,2025-03-07T19:14:35.284332,0.6881428767454519,0.6623580455780029
28.718162723845527,77.09897353868199,4,driver_682,28.709000536578117,77.10021282986978,2025-03-07T19:14:35.252006,1.0259322861021258,0.6623580455780029
